ID	Pc1.A	Pc1.R	Pc1.N	Pc1.D	Pc1.C	Pc1.Q	Pc1.E	Pc1.G	Pc1.H	Pc1.I	Pc1.L	Pc1.K	Pc1.M	Pc1.F	Pc1.P	Pc1.S	Pc1.T	Pc1.W	Pc1.Y	Pc1.V	Pc2.Hydrophobicity.1	Pc2.Hydrophilicity.1	Pc2.Hydrophobicity.2	Pc2.Hydrophilicity.2	Pc2.Hydrophobicity.3	Pc2.Hydrophilicity.3	Pc2.Hydrophobicity.4	Pc2.Hydrophilicity.4
3819|0	0.4562153503972899	0.0	0.3329622660206609	0.0	0.7215280794706352	0.1154884790218216	0.0	0.2784896697319829	0.0	0.0	0.259095363916478	0.1691003197723716	0.0	0.0	0.0	0.1970047255429179	0.4325805900367246	0.4590183886339958	0.1967673692730893	0.4204275257981745	0.473717393650647	0.6160183525080831	0.3963810261136501	0.3524784601518342	0.5304928244753694	0.6099670545425986	0.4782302835421646	0.5331066796184181
2482|0	0.0	0.2818258481571265	0.0550317734494178	0.1136181591219978	0.0	0.0	0.2539363974040643	0.0	0.0	0.1383905939905009	0.4282310286764244	0.2515390569399788	0.0	0.1312560759815609	0.1081676636055793	0.1953648301493094	0.0	0.0	0.0	0.4169278271944858	0.4115439233325939	0.6275809290152583	0.3831346065862099	0.3792615118712943	0.5877118817097032	0.6625701544612211	0.4507029083122347	0.5377938960470199
1037|0	0.278009876500224	0.0962119258642756	0.0	0.5818179191384818	0.0	0.3518835760578352	0.0866908056909658	0.2121335862037356	0.0773345952599877	0.0	0.350862908451133	0.0858723827375345	0.0	0.0	0.1107813846719589	0.2000855494028275	0.4393454257504172	0.1553988890752529	0.1998444812785885	0.0	0.5113657666899896	0.6443485313856646	0.3674358075538684	0.3493645276878801	0.475838819172503	0.5902300947856606	0.4802770342775382	0.5075404566595618
3929|0	0.2826406774412411	0.1956290492016634	0.1719010556975211	0.4732073921485197	0.9933573159004608	0.0	0.0	0.3594451467423284	0.0786227549506124	0.1440954786325401	0.2675304148777764	0.3492110242408709	0.0	0.1366668539141488	0.1126266663822498	0.5085459187757718	0.297775724920354	0.0	0.6095198517678726	0.2894099137929277	0.4559301070619697	0.6168564892866565	0.4026802640152184	0.3551668334257583	0.4882050356634752	0.627483435615496	0.4256140469502997	0.4887175623154783
2919|0	0.3720199280128266	0.2896792621734156	0.113130599149543	0.2335685297795125	0.2451536172830676	0.2354371439638878	0.3480168513995335	0.141933665202993	0.0	0.2844940265135529	0.528197037587218	0.1723656622192796	0.435417552090272	0.1349136833783885	0.2223637696058087	0.4016178091708197	0.1469779200994529	0.0	0.4011339298891488	0.2856973461945148	0.5012215962056632	0.6295531187076301	0.3370629774445988	0.3110561592739538	0.4682185562886427	0.593698123133197	0.5151941152522945	0.5390075297359525
1990|0	0.0889793287551616	0.3695209403096609	0.1082338231477592	0.1117293426141109	0.0	0.225246417801756	0.1664765970921195	0.2715803387196339	0.0742547041394078	0.1360899543701665	0.3368896077226996	0.0824524697192115	0.0	0.1290740423613169	0.1595541862341585	0.2881755550060697	0.1406160873385062	0.1492100462035494	0.0	0.4099967154013719	0.5193052531323662	0.6333085971958818	0.4812508880349004	0.407477821826109	0.5085409389192731	0.6336256774029929	0.4526600339880708	0.4767114376591732
4015|0	0.2759044395676989	0.0	0.0	0.1154823338876726	0.0	0.1164062251642542	0.0860342749723099	0.4210540931266566	0.0	0.0703306095857617	0.3482057376520028	0.3408882005459734	0.215281721293998	0.266819285023139	0.0	0.1985702524979819	0.1453393850538294	0.0	0.0	0.4237685148149306	0.4478101162748328	0.5823441042235314	0.3210362464950392	0.2249736715712543	0.5701114688992871	0.6579150834833262	0.5297370301357454	0.6001713090332967
3643|0	0.2642018616386911	0.4571666705726709	0.0	0.2211682251094593	0.0	0.2229376333553509	0.1647702055685259	0.2687966298016204	0.0734935905658265	0.0	0.6668729525706638	0.1632146574662325	0.4123009519656531	0.0	0.1579187496881245	0.3802956593103967	0.4175243011037776	0.0	0.1899187347467459	0.2705294888655246	0.4952310372452579	0.6389266626883467	0.4329391992337387	0.3854956430615121	0.5723618470767577	0.6559538448315421	0.4682450130697082	0.5094071027112956
1721|0	0.1893243820584319	0.0	0.0575732082157408	0.1188651850050302	0.0	0.0	0.1771089943731888	0.0722313549206389	0.0	0.3619541032163236	0.179202905035142	0.2631554389739497	0.2215880192956857	0.0	0.169744468385112	0.306580526281532	0.4487905373408347	0.0	0.0	0.4361820654038633	0.4933659993734719	0.6267892325635473	0.4079879993765537	0.3584004149874756	0.4632607411596199	0.5717035040304633	0.4404822853200043	0.4744492219178939
837|0	0.0	0.0	0.2234228920911102	0.0	0.0	0.1162418656082388	0.0	0.1401531955241667	0.0766405559172918	0.1404626128212275	0.2607855668997617	0.2553051630575566	0.2149777546626587	0.1332212750116318	0.1097871771101014	0.0	0.1451341733758004	0.1540042617100113	0.0	0.2821134504253683	0.4708267348281374	0.573983826795604	0.4466425705132501	0.3767088698315993	0.5203796839121416	0.641891789659759	0.450143828096393	0.4895508622927372
2637|0	0.3948763085856205	0.0	0.0600405919366648	0.0	0.0	0.0	0.0	0.0	0.0	0.0754932347336902	0.1868829066249283	0.2744333487225921	0.231084496711243	0.0	0.0	0.1065731604720309	0.0	0.0	0.0	0.1516250944413231	0.4507670216437404	0.6207497605759655	0.3822151062538436	0.3088361251657406	0.3274573267950123	0.5023623466168251	0.4834529626052501	0.5214935987559105
1207|0	1.0	0.0943837552648289	0.0552905860587722	0.1141525015643587	0.0	0.1150657538068866	0.2551306518774845	0.3468378842478162	0.0758651221972214	0.1390414403742489	0.3441959880261994	0.1684813578670214	0.0	0.0	0.0543381862739504	0.1962836244802517	0.5746629400773213	0.0	0.0	0.6981477082805005	0.4759419019935308	0.5931068327372672	0.3769532158387995	0.3429351280925701	0.4859717456927072	0.5893237674729276	0.5426691400038409	0.5722932129048857
4699|0	0.0	0.2012873964947694	0.0	0.2434471883300575	0.0	0.1226974172859972	0.0906840104322643	0.2219050127750508	0.0	0.0741316380644277	0.275268427228318	0.2694836663454441	0.4538333092476013	0.1406197869067601	0.0	0.0	0.1531942741969095	0.0	0.4180996792139996	0.5955615314278051	0.4671779780977012	0.5580879357983274	0.2946950673567617	0.2814007848126981	0.4505039100166014	0.5873922116805098	0.514300698991164	0.5452567824304969
4370|0	0.370603773522435	0.0	0.0	0.0	0.1221102000410139	0.1172704570510981	0.1733460342662299	0.212090057359584	0.0	0.0	0.1753954564914645	0.0858547621163401	0.0	0.0	0.1107586528372006	0.3000667391412979	0.0	0.1553670019321328	0.0	0.0	0.4693115822387599	0.5892732480215899	0.3785437442276278	0.3620025357048954	0.4739791870233216	0.5725337563213335	0.492038221928613	0.5674302736510226
2053|0	0.0	0.0	0.0	0.1107034605243711	0.2323887881549991	0.0	0.0	0.403630093087748	0.0	0.0	0.4172454222523385	0.1633908069829606	0.0	0.0	0.0	0.1903530468141265	0.0	0.0	0.0	0.4062321869673765	0.52836725995009	0.6178675491694952	0.4237597374109353	0.3818121479637234	0.5429865631499999	0.6206173386273992	0.4959413331831279	0.5300554973183069
1700|0	0.0	0.1010935753991742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0744630063544516	0.4608314610123672	0.09022941928457	0.0	0.0	0.0	0.2102375915785564	0.1538790523295331	0.0	0.0	0.0	0.5442359782401045	0.649223521669762	0.2053537750699291	0.2083461429579505	0.4568219879948657	0.5991637946077752	0.4995184703887824	0.5374669876858875
2221|0	0.3753488405192636	0.0974237910318955	0.0	0.1178292750375276	0.123673651688264	0.2375438850118948	0.0	0.2864074349412592	0.0	0.0	0.0888205759491987	0.0869540131961842	0.0	0.1361209193732095	0.1121767636761589	0.3039086773040219	0.0	0.0	0.0	0.4323807391435405	0.4196792370856014	0.5921578897690434	0.3684096089496654	0.3408793841874323	0.5310861423987274	0.6103356626304787	0.4839944440762987	0.5178044215276428
4483|0	0.0869355060487772	0.0	0.0	0.0	0.0	0.0	0.0813263452082529	0.1326711187294729	0.0725491006863454	0.1329640177875483	0.0822878440972954	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1874780277203081	0.1335264134955507	0.5658264396699524	0.6041477618159421	0.4585098565748106	0.3045413575656626	0.5195596900959926	0.6180099230010149	0.5210542749633351	0.5822030432455061
1772|0	0.1880313892258533	0.0	0.057180011392584	0.1180533939901403	0.0	0.0	0.0879497133288051	0.2152141503971996	0.1569152675258593	0.0718964267822176	0.0	0.087119405390584	0.2200746816176778	0.0	0.0	0.0	0.1485751725691091	0.0	0.0	0.2888021036402223	0.4418568874115199	0.5645230866688912	0.3805208251275355	0.3281682512004595	0.499168459048316	0.6981367141064181	0.4389747597716211	0.5128062728160907
2257|0	0.3448231473676033	0.358002739058711	0.0	0.4329866735623819	0.113615744123774	0.5455633615013511	0.080643708172814	0.0657787519799588	0.0	0.131847944482027	0.081597136432966	0.0798823741271515	0.2017930215900804	0.5002028915385228	0.1545807814091532	0.0930643136087516	0.0	0.0	0.1859043747456759	0.1324056195532188	0.4959841021583392	0.673432336594649	0.4033501877977909	0.3926506592816918	0.6115885145111069	0.6703844865928753	0.466053836651025	0.5403836846137274
1739|0	0.0	0.0	0.0	0.110097705576392	0.0	0.1109785183061781	0.0820227298540149	0.0	0.0731703271739299	0.067051283832842	0.0829924619061429	0.1624967537228781	0.0	0.0	0.0	0.0946557298409706	0.0	0.0	0.0	0.0	0.4586205402933831	0.6794449028337783	0.4630470501540567	0.3859135091670978	0.4579541213893655	0.5963676766802957	0.487579598022699	0.6026864795919851
772|0	0.1902208674543696	0.0	0.2313833113275231	0.2388560665662447	0.0	0.120383491268903	0.0	0.0	0.0	0.1454672087005205	0.0	0.0	0.0	0.0	0.0568494131091038	0.0	0.1503052140636564	0.1594913381502626	0.0	0.0	0.4432008582060963	0.5966065782641224	0.3998497681154427	0.3361823319004308	0.4817151126478554	0.605824675712415	0.4359818017822962	0.5072568099720515
1741|0	0.0	0.0	0.0	0.1145636403838473	0.0	0.0	0.0	0.0696174154712831	0.0	0.0697711103795077	0.0	0.0	0.0	0.0	0.1090677881971712	0.0	0.0	0.0	0.0	0.1401324401833816	0.443383391227894	0.5457866232493807	0.4008585444069741	0.3816821157731617	0.4713597562127087	0.5144450554366296	0.6116387092800647	0.5702000333427487
5020|0	0.1896407760223406	0.0984445472577866	0.230677692232143	0.0	0.0	0.0	0.0887024871500749	0.0	0.0	0.0725117982925505	0.2692535763763921	0.087865072490799	0.22195833140772	0.1375471241477571	0.0566760469695115	0.1023642918840097	0.2996936962457434	0.1590049585012685	0.2044819215986907	0.0	0.4863486329074677	0.6160678674021516	0.3452968055685493	0.3414629552096148	0.4704955007409569	0.5901537740735103	0.4914125505824125	0.4824501749867555
4233|0	0.0941099564348494	0.0	0.0572373410977319	0.1181717564406597	0.0	0.0	0.0	0.2872399039533526	0.0	0.2159055342882782	0.1781574819100757	0.2616202586076695	0.0	0.136516567088497	0.0	0.0	0.0	0.0	0.0	0.433637492715028	0.4619070274687271	0.5535830965958944	0.3847770043094023	0.3121191158786451	0.5732039412854583	0.6499239191187868	0.4299533426518702	0.5046341204942082
3387|0	0.2783062970800684	0.1926290185032837	0.1692649009634415	0.2329753067605584	0.1222654850888927	0.1174195874966451	0.1735664748782475	0.070786589318203	0.0774170511995305	0.0	0.2634277549678146	0.085963941864153	0.0	0.0	0.0	0.3004483278860445	0.0	0.4666937369275991	0.2000575601006974	0.0	0.4626689235881827	0.6472288303663166	0.3993325592201059	0.3445319768607642	0.5049762847634023	0.6269917874224453	0.4367033758186975	0.5056788724824534
4329|0	0.3749072940640855	0.0	0.0570043210179074	0.1176906650483851	0.0	0.1186322235977564	0.0876794804675111	0.2860705158569749	0.0	0.0716755189885385	0.2661482721533972	0.6948137897598463	0.219398483723893	0.0	0.0560224015458717	0.0	0.148118662906019	0.4715134581140414	0.0	0.0	0.4903770694368051	0.6323193584322344	0.3320624662664851	0.253858925882182	0.4543898406234737	0.5961896300039078	0.5264317335178514	0.5614437119205271
4129|0	0.2679442171745657	0.2781853956027343	0.0	0.0	0.0	0.1130477455337543	0.0	0.2726040691183737	0.0745346095192866	0.0	0.2536196425573421	0.4138163841367134	0.0	0.1295605909144135	0.1601556306224532	0.0964206138601704	0.1411461439833979	0.0	0.1926088877378622	0.1371807368561196	0.4492310925736797	0.5989483936564202	0.4166927957882598	0.3463353647595014	0.46931910226683	0.5892179217975546	0.573128373677722	0.5935256174116647
3495|0	0.1763240388105657	0.183063374190429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0674199579042715	0.250346360348587	0.0816951120793541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.734652094311369	0.7838263434740167	0.6027913770414752	0.4643515716694495	0.3124145403819739	0.5298777283609013	0.3158292526635986	0.4310393570636627
1361|0	0.1825989165975353	0.0	0.0	0.114642677119027	0.0	0.2311197018087786	0.0854087311433613	0.2089963322654877	0.0	0.0698192450298713	0.1728369899047062	0.2538072356605481	0.4274328727706938	0.1324396386541276	0.0	0.1971264744676229	0.2885652832339014	0.0	0.1968889715116145	0.4206873500183363	0.4848378990544827	0.6121074248492558	0.398336813310597	0.3380776005318585	0.5328462431655419	0.6669094924853431	0.4676147146150702	0.4985055169758451
897|0	0.3676497561345347	0.0	0.447206550582949	0.1154123832462798	0.2422737622983232	0.0	0.0	0.5610653996724815	0.1534048652120881	0.0702880085135072	0.0869987051039682	0.255511286798731	0.2151513195781883	0.0	0.0	0.1984499733517596	0.2905026984461001	0.4623857967941968	0.3964217516217259	0.4235118272470969	0.482925312942072	0.6061138124864547	0.3865022134121961	0.3755579537974636	0.5167605189011383	0.5919559978974788	0.4687777140561215	0.5324495711997825
3214|0	0.0	0.0	0.0575477625858514	0.118812650161166	0.0	0.0	0.0	0.0	0.0	0.072358826073454	0.0	0.0876797107229696	0.0	0.0	0.0	0.0	0.1495307284648059	0.0	0.6121516283638517	0.0	0.4475662959697662	0.4685831054888387	0.3143947013775647	0.1864440139552465	0.5834937085295304	0.8477591844804679	0.496154925237528	0.4937208202561687
2994|0	0.459893182054101	0.2864825405835207	0.0559410798324508	0.0	0.1212241266177504	0.0	0.2581322641292416	0.0701836864272016	0.0	0.0703386314962088	0.2611840905029797	0.0852317705648862	0.0	0.1334248592175144	0.0	0.1985929014241375	0.4360678873991953	0.0	0.0	0.1412722832861549	0.4376035327833655	0.5991382123617213	0.3256401668187013	0.2821208709216455	0.4376753655520884	0.6298278942581145	0.5729493388526099	0.620718649392307
4969|0	0.1717582419356371	0.178323066587275	0.1566941286412554	0.4313459255874854	0.0	0.0	0.0	0.131058983517178	0.0716675300705486	0.0656741617259192	0.162575868907869	0.3183186800878539	0.2010283525789117	0.3737305771856544	0.2053266895764678	0.0927116582190778	0.135716757403212	0.0	0.0	0.1319038852842181	0.4749872295455514	0.644004006976608	0.4293185475764347	0.4425779392570959	0.586222921271206	0.7163517768852031	0.4380814617410849	0.5401445930822307
2873|0	0.0942452143794235	0.0978473897375572	0.0573196044990025	0.0	0.0	0.23857672597572	0.0881644242635038	0.0719131836628504	0.0	0.0	0.1784135357403665	0.0873320893011259	0.0	0.0	0.0	0.1017433574757137	0.0	0.0	0.2032415490170194	0.1447535769578777	0.3223997739048234	0.5901119282852624	0.4744645263777748	0.4057627307523705	0.329267246983735	0.5240458807054864	0.577250259597921	0.5489876209603428
1412|0	0.1797168206416802	0.2798787488708888	0.0	0.3384995567157763	0.0	0.2274717658280318	0.1681213218800898	0.2742634480744604	0.0	0.1374344708082487	0.1701089737756486	0.0	0.4206863784487851	0.0	0.0537101734212437	0.0970075395729449	0.2840106404610656	0.0	0.3875626497551225	0.552063100469966	0.4500431459009329	0.6503491697266864	0.431495668118338	0.3154651081046815	0.5000548934976393	0.6285811710746941	0.5151618547840844	0.5449639670335834
4736|0	0.1018618316967223	0.0	0.0619520040868498	0.0	0.0	0.1289288929316693	0.0952896102481377	0.0	0.0	0.1557931737809875	0.0964161929582823	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4193123313995635	0.5846987328394646	0.3766395077744568	0.2775687615872979	0.466461670642675	0.6193022834147235	0.3540517017681872	0.4140726892364971
5202|0	0.2487747069892679	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1202914486528771	0.0495658766849777	0.0	0.0	0.0	0.0	0.0	0.5309257229718369	0.6049475521779234	0.4880812063399339	0.3824922579522153	0.595556876032012	0.6282313867251227	0.5918482635662532	0.5469160242922735
3690|0	0.276271278718162	0.0956102427765332	0.112018140017913	0.2312717555577908	0.0	0.1165609974499585	0.1722973301729554	0.2108069607359012	0.0	0.2112723608985485	0.1743343538597087	0.0	0.0	0.2671740446638262	0.1651328822564297	0.0	0.4365978795395251	0.0	0.0	0.424331952221778	0.3972592073621243	0.5297079763074661	0.4734814206835296	0.4205691074166006	0.4643925715514971	0.5834203213313258	0.5208310886919276	0.5276668617121265
3563|0	0.1928929239022635	0.1001327718704968	0.0586583954503047	0.3633169616588634	0.0	0.1220745333105561	0.0	0.0735928309738997	0.080486148835535	0.0737553024377705	0.2738710034189336	0.0893718697904818	0.0	0.1399059184828631	0.0	0.4164789446414265	0.0	0.0	0.2079885801441682	0.1481345280424792	0.4397805772837181	0.6013733663683605	0.4010509095723243	0.4037093821460326	0.4429176843663401	0.6580334628930374	0.3767847143134734	0.4457892393577002
1425|0	0.1820549420838882	0.0	0.0	0.1143011488356666	0.0	0.2304311805966686	0.0851542927608634	0.0694579060221579	0.0	0.0696112487801342	0.0861610484152225	0.0843503755839124	0.2130797606771478	0.0	0.0544089444527616	0.0	0.1438528138761087	0.0	0.0	0.6990568232835319	0.4529167786828428	0.566177995488167	0.4219741058358594	0.3489693213212255	0.5252709618918101	0.5815637650227738	0.5078868222482578	0.5724146198260305
4048|0	0.1852957237241848	0.192377968635631	0.0563481003739199	0.0	0.0	0.0	0.0866701344370795	0.1413886689086611	0.0	0.1417008137698975	0.0876948114683788	0.1717038132700171	0.2168728187969494	0.0	0.1107549690664034	0.2000378393930091	0.0	0.0	0.0	0.142300163359438	0.4803856937713528	0.6356515524139755	0.3867398712116316	0.3719700075333389	0.5702979180043676	0.6510175467456685	0.3747816219109873	0.4928272495550263
3971|0	0.0	0.0	0.2304420091891761	0.1189421820673929	0.6242087966407257	0.1198937531062717	0.0886118599555337	0.1445562881609369	0.1580966348224873	0.0724377130998853	0.1793189869413283	0.1755506017630514	0.0	0.0	0.0	0.3067791193338231	0.1496937498288718	0.3176850067599926	0.0	0.2909764067900526	0.4146935757078494	0.5602628864487204	0.4362292561962896	0.4160784672629229	0.4768380330447097	0.561796472190436	0.4521325823089982	0.5002387618362372
2437|0	0.1772205669726284	0.0	0.0538924595527149	0.0	0.0	0.0	0.0828930644260108	0.0	0.0	0.0	0.0838730862030972	0.2463314845654728	0.2074215375059464	0.0	0.0	0.0956601118490399	0.0	0.0	0.0	0.0	0.51403451705384	0.7025767327447626	0.3519209802392586	0.3485373818302446	0.4754000392756483	0.6474131973957553	0.5123738946156038	0.5594466598194966
4231|0	0.0922981955539414	0.0	0.2806771728389527	0.1158967690359467	0.2432905853147582	0.0	0.1726860578578126	0.7042752390480456	0.0	0.4940810510699187	0.1747276773644833	0.5986952246507516	0.216054309698489	0.2677768279323297	0.0551684819703553	0.0996414339597308	0.2917219383147275	0.0	0.0	0.5670524085988056	0.458587241223198	0.6029537508762712	0.3232923161094483	0.308695650390914	0.5300613700908032	0.6197194072574218	0.5388336713935232	0.5462842415132821
2648|0	0.0908805990991141	0.0	0.0552732574411858	0.1141167250391463	0.0	0.0	0.1700337942686043	0.0	0.0	0.0694989317044852	0.0860220283981644	0.0842142770699293	0.0	0.1318320385425525	0.0543211561478946	0.0	0.1436207087542844	0.0	0.0	0.1395857803740519	0.5795657027580418	0.8013010212762588	0.4698222608942778	0.4532971447070384	0.4077521740957165	0.5593618923265355	0.3673887019385224	0.414593988608056
